"Date","77_AGG_IrrigDemand","77_AGG_IrrigSupply","77_AGG_IrrigShortage","77_AGG_IrrigSupDirectFlow","77_AGG_MunDemand","77_AGG_MunSupply","77_AGG_MunShortage","77_ADS001_IrrigDemand","77_ADS001_IrrigSupply","77_ADS001_IrrigShortage","77_ADS001_IrrigSupDirectFlow"
"1970-10",91,91,0,91,NA,NA,NA,91,91,0,91
"1970-11",17,17,0,17,NA,NA,NA,17,17,0,17
"1970-12",18,18,0,18,NA,NA,NA,18,18,0,18
"1971-01",6,6,0,6,NA,NA,NA,6,6,0,6
"1971-02",8,8,0,8,NA,NA,NA,8,8,0,8
"1971-03",1,1,0,1,NA,NA,NA,1,1,0,1
"1971-04",119,119,0,119,NA,NA,NA,119,119,0,119
"1971-05",827,827,0,827,NA,NA,NA,827,827,0,827
"1971-06",1384.9999,1385.0973,0,1384.9999,NA,NA,NA,1384.9999,1385.0973,0,1384.9999
"1971-07",1148.0001,1148.0779,0,1148.0001,NA,NA,NA,1148.0001,1148.0779,0,1148.0001
"1971-08",496,496.1558,0,496,NA,NA,NA,496,496.1558,0,496
"1971-09",381,381.2533,0,381,NA,NA,NA,381,381.2533,0,381
"1971-10",275,275,0,275,NA,NA,NA,275,275,0,275
"1971-11",17,17,0,17,NA,NA,NA,17,17,0,17
"1971-12",18,18,0,18,NA,NA,NA,18,18,0,18
"1972-01",6,6,0,6,NA,NA,NA,6,6,0,6
"1972-02",8,8,0,8,NA,NA,NA,8,8,0,8
"1972-03",1,1,0,1,NA,NA,NA,1,1,0,1
"1972-04",169,169,0,169,NA,NA,NA,169,169,0,169
"1972-05",911,911.0583,0,911,NA,NA,NA,911,911.0583,0,911
"1972-06",1202,1202,0,1202,NA,NA,NA,1202,1202,0,1202
"1972-07",1130.9999,1131.2532,0,1130.9999,NA,NA,NA,1130.9999,1131.2532,0,1130.9999
"1972-08",559,559.1364,0,559,NA,NA,NA,559,559.1364,0,559
"1972-09",483,483.1753,0,483,NA,NA,NA,483,483.1753,0,483
"1972-10",275,275,0,275,NA,NA,NA,275,275,0,275
"1972-11",17,17,0,17,NA,NA,NA,17,17,0,17
"1972-12",18,18,0,18,NA,NA,NA,18,18,0,18
"1973-01",6,6,0,6,NA,NA,NA,6,6,0,6
"1973-02",8,8,0,8,NA,NA,NA,8,8,0,8
"1973-03",1,1,0,1,NA,NA,NA,1,1,0,1
"1973-04",57,57.2143,0,57,NA,NA,NA,57,57.2143,0,57
"1973-05",835,835.0974,0,835,NA,NA,NA,835,835.0974,0,835
"1973-06",1924,1924,0,1924,NA,NA,NA,1924,1924,0,1924
"1973-07",1444,1444,0,1444,NA,NA,NA,1444,1444,0,1444
"1973-08",611.9999,611.9999,0,611.9999,NA,NA,NA,611.9999,611.9999,0,611.9999
"1973-09",463,463,0,463,NA,NA,NA,463,463,0,463
"1973-10",283,283.1753,0,283,NA,NA,NA,283,283.1753,0,283
"1973-11",92,92,0,92,NA,NA,NA,92,92,0,92
"1973-12",68,68,0,68,NA,NA,NA,68,68,0,68
"1974-01",55,55,0,55,NA,NA,NA,55,55,0,55
"1974-02",128,128,0,128,NA,NA,NA,128,128,0,128
"1974-03",37,37,0,37,NA,NA,NA,37,37,0,37
"1974-04",178,178,0,178,NA,NA,NA,178,178,0,178
"1974-05",1032.9999,1033.1752,0,1032.9999,NA,NA,NA,1032.9999,1033.1752,0,1032.9999
"1974-06",1431,1431.2532,0,1431,NA,NA,NA,1431,1431.2532,0,1431
"1974-07",1022,1022.1169,0,1022,NA,NA,NA,1022,1022.1169,0,1022
"1974-08",513,513,0,513,NA,NA,NA,513,513,0,513
"1974-09",570,570.1948,0,570,NA,NA,NA,570,570.1948,0,570
"1974-10",150,150,0,150,NA,NA,NA,150,150,0,150
"1974-11",87,87,0,87,NA,NA,NA,87,87,0,87
"1974-12",51,51,0,51,NA,NA,NA,51,51,0,51
"1975-01",18,18,0,18,NA,NA,NA,18,18,0,18
"1975-02",17,17,0,17,NA,NA,NA,17,17,0,17
"1975-03",18,18,0,18,NA,NA,NA,18,18,0,18
"1975-04",26,26,0,26,NA,NA,NA,26,26,0,26
"1975-05",845.9999,846.1558,0,845.9999,NA,NA,NA,845.9999,846.1558,0,845.9999
"1975-06",1974.0001,1974.0001,0,1974.0001,NA,NA,NA,1974.0001,1974.0001,0,1974.0001
"1975-07",1383,1383,0,1383,NA,NA,NA,1383,1383,0,1383
"1975-08",913,913,0,913,NA,NA,NA,913,913,0,913
"1975-09",465,465,0,465,NA,NA,NA,465,465,0,465
"1975-10",248,248.0779,0,248,NA,NA,NA,248,248.0779,0,248
"1975-11",79,79,0,79,NA,NA,NA,79,79,0,79
"1975-12",36,36,0,36,NA,NA,NA,36,36,0,36
"1976-01",30,30,0,30,NA,NA,NA,30,30,0,30
"1976-02",28,28,0,28,NA,NA,NA,28,28,0,28
"1976-03",30,30,0,30,NA,NA,NA,30,30,0,30
"1976-04",292,292,0,292,NA,NA,NA,292,292,0,292
"1976-05",870,870,0,870,NA,NA,NA,870,870,0,870
"1976-06",1330,1330,0,1330,NA,NA,NA,1330,1330,0,1330
"1976-07",1139,1139,0,1139,NA,NA,NA,1139,1139,0,1139
"1976-08",543,542.9435,0.0565,542.9435,NA,NA,NA,543,542.9435,0.0565,542.9435
"1976-09",326,326,0,326,NA,NA,NA,326,326,0,326
"1976-10",272,272.1169,0,272,NA,NA,NA,272,272.1169,0,272
"1976-11",38,38,0,38,NA,NA,NA,38,38,0,38
"1976-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-04",388,388,0,388,NA,NA,NA,388,388,0,388
"1977-05",835,835.0974,0,835,NA,NA,NA,835,835.0974,0,835
"1977-06",1363,1363,0,1363,NA,NA,NA,1363,1363,0,1363
"1977-07",837,837.0195,0,837,NA,NA,NA,837,837.0195,0,837
"1977-08",499,499,0,499,NA,NA,NA,499,499,0,499
"1977-09",494,494.2338,0,494,NA,NA,NA,494,494.2338,0,494
"1977-10",241,241,0,241,NA,NA,NA,241,241,0,241
"1977-11",39,39,0,39,NA,NA,NA,39,39,0,39
"1977-12",6,6,0,6,NA,NA,NA,6,6,0,6
"1978-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-04",73,73,0,73,NA,NA,NA,73,73,0,73
"1978-05",669,669,0,669,NA,NA,NA,669,669,0,669
"1978-06",1766,1766,0,1766,NA,NA,NA,1766,1766,0,1766
"1978-07",1272,1272.1168,0,1272,NA,NA,NA,1272,1272.1168,0,1272
"1978-08",772,772.1169,0,772,NA,NA,NA,772,772.1169,0,772
"1978-09",537,537.0195,0,537,NA,NA,NA,537,537.0195,0,537
"1978-10",293,293,0,293,NA,NA,NA,293,293,0,293
"1978-11",114,114,0,114,NA,NA,NA,114,114,0,114
"1978-12",36,36,0,36,NA,NA,NA,36,36,0,36
"1979-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-04",133,133.1753,0,133,NA,NA,NA,133,133.1753,0,133
"1979-05",700.0001,700.0001,0,700.0001,NA,NA,NA,700.0001,700.0001,0,700.0001
"1979-06",1302,1302,0,1302,NA,NA,NA,1302,1302,0,1302
"1979-07",1669,1669,0,1669,NA,NA,NA,1669,1669,0,1669
"1979-08",586,586,0,586,NA,NA,NA,586,586,0,586
"1979-09",693,693,0,693,NA,NA,NA,693,693,0,693
"1979-10",319,319,0,319,NA,NA,NA,319,319,0,319
"1979-11",15,15,0,15,NA,NA,NA,15,15,0,15
"1979-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-04",135,135.0974,0,135,NA,NA,NA,135,135.0974,0,135
"1980-05",706.0001,706.0001,0,706.0001,NA,NA,NA,706.0001,706.0001,0,706.0001
"1980-06",1740,1740,0,1740,NA,NA,NA,1740,1740,0,1740
"1980-07",1560,1560,0,1560,NA,NA,NA,1560,1560,0,1560
"1980-08",733,733,0,733,NA,NA,NA,733,733,0,733
"1980-09",467,467,0,467,NA,NA,NA,467,467,0,467
"1980-10",276,276,0,276,NA,NA,NA,276,276,0,276
"1980-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1981-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1981-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1981-03",85,85,0,85,NA,NA,NA,85,85,0,85
"1981-04",139,139,0,139,NA,NA,NA,139,139,0,139
"1981-05",1210,1210,0,1210,NA,NA,NA,1210,1210,0,1210
"1981-06",1348,1348.0779,0,1348,NA,NA,NA,1348,1348.0779,0,1348
"1981-07",1083,1083,0,1083,NA,NA,NA,1083,1083,0,1083
"1981-08",820,820,0,820,NA,NA,NA,820,820,0,820
"1981-09",496,496.1559,0,496,NA,NA,NA,496,496.1559,0,496
"1981-10",192,192,0,192,NA,NA,NA,192,192,0,192
"1981-11",40,40,0,40,NA,NA,NA,40,40,0,40
"1981-12",22,22,0,22,NA,NA,NA,22,22,0,22
"1982-01",22,22,0,22,NA,NA,NA,22,22,0,22
"1982-02",19,19,0,19,NA,NA,NA,19,19,0,19
"1982-03",22,22,0,22,NA,NA,NA,22,22,0,22
"1982-04",157,157.2143,0,157,NA,NA,NA,157,157.2143,0,157
"1982-05",693,693,0,693,NA,NA,NA,693,693,0,693
"1982-06",2797,2797,0,2797,NA,NA,NA,2797,2797,0,2797
"1982-07",2064.0002,2064.0002,0,2064.0002,NA,NA,NA,2064.0002,2064.0002,0,2064.0002
"1982-08",743,743,0,743,NA,NA,NA,743,743,0,743
"1982-09",436,436,0,436,NA,NA,NA,436,436,0,436
"1982-10",313,313,0,313,NA,NA,NA,313,313,0,313
"1982-11",69,69,0,69,NA,NA,NA,69,69,0,69
"1982-12",71,71,0,71,NA,NA,NA,71,71,0,71
"1983-01",56,56,0,56,NA,NA,NA,56,56,0,56
"1983-02",51,51,0,51,NA,NA,NA,51,51,0,51
"1983-03",64,64,0,64,NA,NA,NA,64,64,0,64
"1983-04",77,77,0,77,NA,NA,NA,77,77,0,77
"1983-05",845.9999,846.1558,0,845.9999,NA,NA,NA,845.9999,846.1558,0,845.9999
"1983-06",1369,1369,0,1369,NA,NA,NA,1369,1369,0,1369
"1983-07",1709,1709,0,1709,NA,NA,NA,1709,1709,0,1709
"1983-08",1124,1124,0,1124,NA,NA,NA,1124,1124,0,1124
"1983-09",753,753,0,753,NA,NA,NA,753,753,0,753
"1983-10",595,595,0,595,NA,NA,NA,595,595,0,595
"1983-11",175,175,0,175,NA,NA,NA,175,175,0,175
"1983-12",154,154,0,154,NA,NA,NA,154,154,0,154
"1984-01",9,9,0,9,NA,NA,NA,9,9,0,9
"1984-02",9,9,0,9,NA,NA,NA,9,9,0,9
"1984-03",15,15,0,15,NA,NA,NA,15,15,0,15
"1984-04",130,130,0,130,NA,NA,NA,130,130,0,130
"1984-05",993,993,0,993,NA,NA,NA,993,993,0,993
"1984-06",1468.9999,1468.9999,0,1468.9999,NA,NA,NA,1468.9999,1468.9999,0,1468.9999
"1984-07",1183.0001,1183.1752,0,1183.0001,NA,NA,NA,1183.0001,1183.1752,0,1183.0001
"1984-08",768,768,0,768,NA,NA,NA,768,768,0,768
"1984-09",545.9999,545.9999,0,545.9999,NA,NA,NA,545.9999,545.9999,0,545.9999
"1984-10",195,195,0,195,NA,NA,NA,195,195,0,195
"1984-11",27,27,0,27,NA,NA,NA,27,27,0,27
"1984-12",77,77,0,77,NA,NA,NA,77,77,0,77
"1985-01",46,46,0,46,NA,NA,NA,46,46,0,46
"1985-02",42,42,0,42,NA,NA,NA,42,42,0,42
"1985-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1985-04",0,0,0,0,NA,NA,NA,0,0,0,0
"1985-05",906,906,0,906,NA,NA,NA,906,906,0,906
"1985-06",1753,1753,0,1753,NA,NA,NA,1753,1753,0,1753
"1985-07",1618,1618,0,1618,NA,NA,NA,1618,1618,0,1618
"1985-08",931,931,0,931,NA,NA,NA,931,931,0,931
"1985-09",665,665,0,665,NA,NA,NA,665,665,0,665
"1985-10",281,281,0,281,NA,NA,NA,281,281,0,281
"1985-11",46,46,0,46,NA,NA,NA,46,46,0,46
"1985-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-04",6,6,0,6,NA,NA,NA,6,6,0,6
"1986-05",896.0001,896.1558,0,896.0001,NA,NA,NA,896.0001,896.1558,0,896.0001
"1986-06",1487,1487,0,1487,NA,NA,NA,1487,1487,0,1487
"1986-07",987.0001,987.0001,0,987.0001,NA,NA,NA,987.0001,987.0001,0,987.0001
"1986-08",677.0001,677.0001,0,677.0001,NA,NA,NA,677.0001,677.0001,0,677.0001
"1986-09",295,295,0,295,NA,NA,NA,295,295,0,295
"1986-10",184,184,0,184,NA,NA,NA,184,184,0,184
"1986-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1986-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-04",85,85.0974,0,85,NA,NA,NA,85,85.0974,0,85
"1987-05",709,709.1363,0,709,NA,NA,NA,709,709.1363,0,709
"1987-06",1706,1706,0,1706,NA,NA,NA,1706,1706,0,1706
"1987-07",1210,1210,0,1210,NA,NA,NA,1210,1210,0,1210
"1987-08",831,831,0,831,NA,NA,NA,831,831,0,831
"1987-09",630,630,0,630,NA,NA,NA,630,630,0,630
"1987-10",261,261.0584,0,261,NA,NA,NA,261,261.0584,0,261
"1987-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1987-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-04",67,67,0,67,NA,NA,NA,67,67,0,67
"1988-05",1326,1326,0,1326,NA,NA,NA,1326,1326,0,1326
"1988-06",1804,1804,0,1804,NA,NA,NA,1804,1804,0,1804
"1988-07",919,919,0,919,NA,NA,NA,919,919,0,919
"1988-08",659.9999,659.9999,0,659.9999,NA,NA,NA,659.9999,659.9999,0,659.9999
"1988-09",533,533.1753,0,533,NA,NA,NA,533,533.1753,0,533
"1988-10",413,413,0,413,NA,NA,NA,413,413,0,413
"1988-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1988-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1989-04",98,98.0779,0,98,NA,NA,NA,98,98.0779,0,98
"1989-05",1160,1160,0,1160,NA,NA,NA,1160,1160,0,1160
"1989-06",1387,1387.0194,0,1387,NA,NA,NA,1387,1387.0194,0,1387
"1989-07",1056,1056,0,1056,NA,NA,NA,1056,1056,0,1056
"1989-08",520.0001,520.1948,0,520.0001,NA,NA,NA,520.0001,520.1948,0,520.0001
"1989-09",528,528,0,528,NA,NA,NA,528,528,0,528
"1989-10",233,233.1753,0,233,NA,NA,NA,233,233.1753,0,233
"1989-11",117,117,0,117,NA,NA,NA,117,117,0,117
"1989-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-04",32,32,0,32,NA,NA,NA,32,32,0,32
"1990-05",1140,1140,0,1140,NA,NA,NA,1140,1140,0,1140
"1990-06",1355.9999,1355.9999,0,1355.9999,NA,NA,NA,1355.9999,1355.9999,0,1355.9999
"1990-07",974,974.0389,0,974,NA,NA,NA,974,974.0389,0,974
"1990-08",607,607.2142,0,607,NA,NA,NA,607,607.2142,0,607
"1990-09",326,326,0,326,NA,NA,NA,326,326,0,326
"1990-10",176,176,0,176,NA,NA,NA,176,176,0,176
"1990-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1990-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1991-04",143,143,0,143,NA,NA,NA,143,143,0,143
"1991-05",819,819,0,819,NA,NA,NA,819,819,0,819
"1991-06",1276,1276,0,1276,NA,NA,NA,1276,1276,0,1276
"1991-07",1156.0001,1156.0001,0,1156.0001,NA,NA,NA,1156.0001,1156.0001,0,1156.0001
